1785	3	00129	PHILOSOPHIE	46	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501964/canvas/129/view	Wenn ferner S. 119. geſagt wird: „die Einheit „der Apperception in Beziehung auf die Syntheſis „der Einbildungskraft iſt der Verſtand“; ſo kömmt dieſes nicht ganz mit S. 127. überein, wo es heiſst: „Die Einheit der Apperception in Anſehung eines „Mannigfaltigen in Vorſtellungen (es nemlich aus „einer einzigen zu beſtimmen) iſt die Regel; und „das Vermögen dieſer Regeln der Verſtand.“
1818	1	00045	PHILOSOPHIE	43	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502070/canvas/45/view	Die Träume werden ſo erklärt, daſs der Pendel des Geiſtes, der im tiefen Schaf in Ruhe war, feine Bewegung wieder beginne, und anfangs nur in kurzen aber häufigen Schwingungen die Indifferenzlinie berühre, wo Einbildungskraft, Gefühlvermögen und Phantaſie lieen, in deren Erregung mit halbem Bewuſstſeyn die Traumwelt aufflattere.
1795	1	00314	SCHÖNE KÜNSTE	44	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502000/canvas/314/view	Eine originale oder vorzügliche Einbildungskraft, welche allein noch im Stande wäre, die Tollheit erträglich zu machen, offenbart ſich nirgends.
1787	1	00061	PHILOSOPHIE	55	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501971/canvas/61/view	Die Einbildungskraft iſt es, die, wie das Gedächtniſs, aber häufiger, als dieſes, die Materialien zu jeder Meditation des Philoſophen herbeybringt.
1787	1	00062	PHILOSOPHIE	109	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501971/canvas/62/view	In eben dem Maaſse aber, als die Senſibilität des Gehirns verſchieden iſt, müſſen auch die Wahrnehmungen der nemlichen Objecte und ihre im Gehirn zurückbleibende Spuren, folglich auch Form und Thätigkeit der Einbildungskraft bey den Menſchen verſchieden ſeyn.
1791	3	00400	SCHÖNE KÜNSTE	65	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501989/canvas/400/view	Wie der Witz beſchaffen iſt, durch den der Vf. hier und da die Ausführung beleben will, mögen ſolgende Stellen lehren: Th. 1, S. 40: „Gott der Vater war mir ein alter, graubärtiger, finſtrer Mann, noch zehnmal unfreundlicher und zorniger, als der Schulmeiſter, und meine Einbildungskraft ging ſo weit, daſs ich aus dem Donner Worte verſtanden haben wollte, und die waren gewöhnlich: Eifer, Zorn, verdammt, verflucht.
1817	3	00173	PHILOSOPHIE	96	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502068/canvas/173/view	So bald nun durch die willkürliche Abſtraction die geſammten Gegenſtände des äuſsern Daſeyns hinweggedacht werden, bleibt an deren Stelle in der Einbildungskraft die Vorſtellung der reinen Leere zurück, und wir erhalten die Vorſtellung eines allgemeinen Raumes, welcher ſich vor der productiven Einbildungskraft ins Unendliche verliert.
1804	1	00464	PHILOSOPHIE	34	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502033/canvas/464/view	Auch in der Angabe der Modificationen des Bewuſstſeyns von den Vorſtellungen der Einbildungskraft wird man den fein zergliedernden Scharfſinn des Hn. S. wiederfinden, welcher den logiſchen Werth dieſes Aufſatzes erhöht.
1803	3	00030	PHILOSOPHIE	106	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502031/canvas/30/view	Daſs hier die Phantaſie an die Stelle der praktiſchen Vernunft oder des autonomiſchen Willens gerückt, der Wille von einer empiriſchen Triebfeder, die doch jenes von dem Vf. ſelbſt als wahr angenommene Geſetz verſchmäht, abhängig gemacht, und dieſem reinen Geſetz eine ihm ganz fremde Quelle angewieſen wird; daſs es alſo ganz etwas anderes ausſpricht und gebietet, als es ausſprechen und gebieten kann; daſs dieſem Geſetze, indem es das einzige ſicherſte Mittel zur Glückſeligkeit ſeyn ſoll, hier eine Wirkung beygelegt wird, die es nicht erfüllen kann; daſs die Phantaſie hier als ein Vermögen der Begriffe und Geſetze vorgeſtellet wird; daſs Ideen und Ideale der Einbildungskraft und der Vernunft für identiſche Begriffe genommen werden; das alles ſehen wir wohl, aber keinen Beweis, daſs das Geſetz der praktiſchen Vernunft in der Einbildungskraft und durch dieſelbe entſtanden, und wie es denn der Phantaſie möglich ſey, ſich ein Ideal von einer Geſinnung und von einem Geſetze des Handelns zu bilden, der Phantaſie, von der wir wiſſen, daſs ſie zwar als ein Vermögen der Anſchauungen, einzelne empiriſche Merkmale zu einem Ganzen verknüpfen und dieſes Ganze als ein obwohl unerreichbares Muſter möglicher empiriſcher Anſchauungen zur Leitung der Kunſt und der Geſchmacksurtheile, im Gemüthe aufſtellen kann, zur Hervorbringung eines reinen Begriffes des Verſtandes und der Vernunft aus ſich ſelbſt aber ſchlechterdings unfähig iſt.
1804	4	00485	PHILOSOPHIE	69	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502036/canvas/485/view	So z. B. bey den Italiänern Einbildungskraft und Schönheitsgefühl; ſo bey den Franzoſen Witz und Gefühl für das Schickliche.
1796	1	00509	SCHÖNE KÜNSTE	81	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502005/canvas/509/view	Ihm bleibt deswegen mehr Spielraum für die Einbildungskraft übrig, und er kann auch ſolchen Formen, die keine Schönheiten haben, neuen Reiz durch das Colorit geben.
1818	2	00256	PHILOSOPHIE	19	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502071/canvas/256/view	Sie allein beſitzt die Eigenſchaft, Geiſt und Herz, Einbildungskraft und Urtheilskraft zugleich anzuſprechen.
1793	3	00016	PHILOSOPHIE	107	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/16/view	Dieſer treibt daher das Geſchäft der Vernunft als ein Spiel der Einbildungskraft, inwiefern er daſſelbe durch Darſtellung äſthetiſcher Ideen zu bewirken ſtrebt.
1806	2	00386	PHILOSOPHIE	87	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502042/canvas/386/view	Ueber die mit den Vorſtellungen der Einbildungskraft verbundene Ueberzeugung von der Wirklichkeit ihrer Gegenſtände kommen feine Reflexionen vor.
1812	1	00359	PHILOSOPHIE	77	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502048/canvas/359/view	Jene ſind die Apperception, das Vermögen der mathematiſchen Anſchauung oder die productive oder tranſcendentale Einbildungskraft und das Vermögen der philoſohiſchen Erkenntniſs oder die Vernunft.
1796	4	00427	PHILOSOPHIE	40	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502008/canvas/427/view	Einbildungskraft und Dichtungsvermögen ſind in zwey Abſchn. abgehandelt, die weit von einander gerückt ſind, da doch dieſe nur verſchiedene Aeuſserungen eines und deſſelben Vermögens ſind.
1803	3	00466	PHILOSOPHIE	99	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502031/canvas/466/view	Vermöge ihrer Selbſterfaſſung ſteuert die Vernunft dem Unweſen der Sinnlichkeit und der Einbildungskraft am Subjecte und dem Unweſen der Einbildungskraft am Object, und erniedrigt Philoſophie nicht zur Geheimniskrämerey.
1797	4	00024	PHILOSOPHIE	89	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502012/canvas/24/view	Der deutſche Leſer wenigſtens wird durch die häufig eingeſtreuten, Prenez y garde, il y a plus, Tranchons le mot, durch bildliche Ausdrücke, wie les epines de la douteur, la rouille du vieux sems, l'edifice politique, le timon des affaires, la pomme de diſcorde, le flambeau de l'evidence, ôter un rouage à la machine politique u. d. gl. nur das Gefühl einer nicht bis zur Verſchmelzung gediehenen Verbindung des Antiken mit dem Modernen, und eines fruchtloſen Beſtrebens erhalten, das was durchaus nur ein Gegenſtand des Verftandes ſeyn ſollte, in das Gebiet der Einbildungskraft hinüber zu ſpielen.
1795	1	00362	PHILOSOPHIE	78	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502000/canvas/362/view	Um die Philoſophie hingegen, als Philoſophie, würde es ſehr trübe ausſehen, wenn man die Differentialen, auch in dieſe einführen wollte, denn das hieſse: ſtatt des Verſtandes die Einbildungskraft zur Erkenntniſsquelle machen, und hierdurch würde das durch die Kritik der reinen Vernunft ſo glücklich verbannte Herumſchwärmen im Gebiete des Ueberſinn1ichen, bald wieder in vollen Gang kommen.
1823	1_2	00222	PHILOSOPHIE	114	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502087/canvas/222/view	Hauptoffenbarungsarten der niedern geiſtigen Functionen ſind Gedächtniſs, Verſtand, Wille; der höheren, Vernunft, Einbildungskraft, Gemüth.
1795	3	00136	SCHÖNE KÜNSTE	52	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502002/canvas/136/view	Was aber ohne Zweifel weit wichtiger iſt, der Einbildungskraft des Dichters ſcheint kein reines Bild des Gegenſtandes vorgeſchwebt zu haben, den er zu ſchildern unternahm.
1796	1	00106	SCHÖNE KÜNSTE	19	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502005/canvas/106/view	Die Einbildungskraft hatte hier wenig zu thun; ſie miſcht ſich ungebeten ins Spiel, wenn ſie z. B. den Geiſt einer alten Dame ſchnell entkerkert in das ſtille Land der Schatten führt.
1818	1	00089	PHILOSOPHIE	90	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502070/canvas/89/view	Und darum wieder werden auſser dem Gefühlvermögen auch die Einbildungskraft und die Phantaſie hierher gezogen, da ſie zum Schönen ebenſowohl als jenes ihren Beytrag liefern.
1796	1	00480	PHILOSOPHIE	84	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502005/canvas/480/view	Findet man alſo gleich hier weder eine Theorie der Einbildungskraft noch eine vollſtändige Sammlung der dahin gehörigen Materialien, ſo iſt doch dieſe Schrift noch immer ein ſchätzbarer Beytrag zur Erfahrungsſeelenlehre, da ſie doch die merkwürdigſten Erſcheinungen von dem Einfluſs der Einbildungskraft und eine Menge treffender Bemerkungen über Werke der ſchönen Kunſt, Charaktere und Begebenheiten der groſsen und kleinen Welt, inſofern ſie unter der Einwirkung der Einbildungskraft ſtehen, enthält.
1812	3	00469	PHILOSOPHIE	86	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502050/canvas/469/view	Das Reſultat derſelben iſt: „Alle philoſophiſchen Syſteme haben - zur Quelle, entweder den Verſtand mit ſeiner Reflexion, oder die Einbildungskraft, verbunden mit dieſer reflectirenden Beſonnenheit, oder endlich die Einbildungskraft allein.
1818	2	00261	PHILOSOPHIE	55	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502071/canvas/261/view	Die Philoſophie des Vfs. iſt nicht nur unſchädlich, ſie ſtimmt auch durchgängig mit der geſunden Moral und mit der Beſtimmung des Menſchen überein; ſie giebt den äuſsern Symbolen und Formen der chriſtlichen Kirche einen erhabenen Sinn, und beflügelt die menſchliche Einbildungskraft, ſich durch kühne Bilder in Sphären zu wagen, die beſtändig etwas Anziehendes für den denkenden Menſchen haben werden, ſelbſt wenn er überzeugt iſt, daſs ſich hier nichts entdecken, ſondern nur ſüſs träumen läſst.
1797	1	00013	SCHÖNE KÜNSTE	15	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502009/canvas/13/view	Dies luſtige Mährchen iſt ſchon der Erfindung nach beluſtigend: aber es iſt mit ſo auserleſener Kunſt behandelt, die ſich unter äuſsrer Leichtigkeit verbirgt; ſo kräftig, keck und zierlich ausgemahlt, daſs es der Einbildungskraft ein ſehr anziehendes, buntes und dennoch vollkommnen harmoniſches Schauſpiel gewährt.
1796	2	00236	SCHÖNE KÜNSTE	9	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502006/canvas/236/view	Am höchſten und zu ihrer eigentlichen Heimath erhebt ſich ſeine Einbildungskraft in zwey Erzahlungen, die unter dem Titel eines Mustheils für Mädchen Fixleins Leben vorgeſetzt ſind.
1795	4	00011	SCHÖNE KÜNSTE	19	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502003/canvas/11/view	Sie beſitzt nicht nur ein zartes Gefühl, eine blühende Phantaſie und einen ſcharf beobachtenden Geiſt; ſondern zwiſchen allen ihren Talenten hat ſich auch jene Harmonie gebildet, welche den Empfindungen eine liebliche Farbe, den Bildern der Einbildungskraft Gehalt des Gefühls und dem Scharfſinn Anmuth giebt.
1789	2	00282	PHILOSOPHIE	95	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501980/canvas/282/view	Er umfaſst auch das Vollkommne, welches nur vom Verſtande gefaſst, und nicht der Einbildungskraft dargeſtellt werden kann.
1795	1	00359	PHILOSOPHIE	23	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502000/canvas/359/view	Da aber Köpfe von der Art vorzüglich in Gefahr ſind. ſich durch kühne Flüge der Einbildungskraft eine Ideenwelt zu ſchaffen, und hierdurch die Nutzbarkeit ihrer Talente ſelbſt zu hindern; ſo iſt es Recenſentenpflicht, bey Beurtheilung ihrer Schriften deſto weniger nachſehend zu ſeyn.
1811	1	00113	PHILOSOPHIE	28	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502045/canvas/113/view	Das Vermögen der intellectuellen Anſchauung, welche weder Stoff noch Form aus der Erfahrung borgt, heifst überhaupt das Vermögen der productiven Einbildungskraft.
1792	3	00010	PHILOSOPHIE	72	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501993/canvas/10/view	Die Begriffe der Blind- und Taubgebornen von Licht und Tönen ziehen ihren Stoff aus empiriſchen Anſchauungen, freylich nicht durch Auge und Ohr, aber vermittelſt der Einbildungskraft – durch andere Organe, und enthalten nur ſo viel Wahrheit und Erkenntniſs, als zwiſchen den Wahrnehmungen durch Aug und Ohr und durch die übrigen Organe Aehnlichkeit ſtatt findet.
1792	3	00237	PHILOSOPHIE	36	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501993/canvas/237/view	7.L. von dem Witze und von der Phantaſie oder Einbildungskraft.
1793	3	00018	PHILOSOPHIE	105	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/18/view	Die Analogie, welche zwiſchen dem Wohlgefallen am Schönen, und am Sittlichguten in ſoferne ſtattfindet, als beide unmittelbar durch ſich ſelbſt, beide nicht durch den angenehmen Eindruck, beide wegen keines Intereſſes, beide allgemeingültig und nothwendig gefallen, endlich von beiden der Grund des Wohlgefallens in einer freyen Uebereinſtimmung, – beym Schönen der Einbildungskraft mit dem Verſtande, – beym Sittlichguten des freyen Willens mit der praktiſchen Vernunft, enthalten iſt, – berechtiget den Vf., die Schönheit für ein Symbol der Sittlichkeit zu erklären.
1803	4	00497	PHILOSOPHIE	23	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502032/canvas/497/view	Die Einbildungskraft liefert aber überall keine andern Vorſtellungen, als ſolche, welche vorher durch den Sinn geliefert worden ſind; denn fie iſt gar nicht ſchöpferiſch, ſondern nur ein bildendes und nachbildendes Vermögen; ihr Geſchäft iſt Zuſammenſetzung des Sinnlichen.
1792	1	00035	PHILOSOPHIE	60	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501991/canvas/35/view	Er verſichert zwar (S. 14.) „die Einbildungskraft wäre ein Mittelvermögen zwiſchen Sinnlichkeit und Verſtand, indem „jene das Vermögen iſt, ſinnliche Qualitäten an ſich „und ohne alles Verhältniſs und Beziehung auf einander „wahrzunehren, dieſes aber das Vermögen, dieſe ſinnlichen Qualitäten durch die Einheit einer Regel im Bewuſstſeyn auf einander zu beziehen, d. h. zu urtheilen; da hingegen die Einbildungskraft das Vermögen iſt, dieſen Beziehungen eine ſinnliche Bedeutung oder ein „Bild zu geben.“
1788	3	00442	PHILOSOPHIE	71	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501977/canvas/442/view	Auf eine der vorhergehenden Ausführung, über die Sinne, völlig ähnliche Art, ſtellt der Verf. nunmehro die Wirkung der Einbildungskraft, vermittelſt körperlicher Werkzeuge, dar.
1792	3	00228	SCHÖNE KÜNSTE	11	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501993/canvas/228/view	Hätte er gethan, was die Kunſt, und dieſe allein, von ihm verlangt; ſo wäre es die Schuld ſeiner Leſer, wenn ihre Einbildungskraft der Grund ihrer Moralität wäre.
1788	2	00362	PHILOSOPHIE	10	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501976/canvas/362/view	Selbſt das Empiriſche iſt hier nicht vollſtändig; kein Wort z. B. von der Laune, von der Einbildungskraft, Gedächtniſs, Erinnerung, Bewuſstſeyn; und dann manches nicht ganz richtig.
1804	2	00485	PHILOSOPHIE	86	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502034/canvas/485/view	III. Fähigkeiten. a) Gedächtniſs; b) Willkür ; c) Einbildungskraft.
1815	4	00080	PHILOSOPHIE	73	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502061/canvas/80/view	Der Begriff der Einbildungskraft in weiterer Bedeutung wird daſelbſt richtig durch das Vermögen der Anſchauungen nicht wirklicher Gegenſtände beſchrieben.
1798	1	00139	SCHÖNE KÜNSTE	84	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502013/canvas/139/view	Alle dieſe Wahrheiten hat die Vfn. in Handlung und Leben gekleidet, oder vielmehr ſie läſst ſie aus Leben und Handlung hervorgehn... Sie hat ſich keines fremden Hülfsmittels bedient, um ihre Dichtung anziehender zu machen, nicht des Hebels einer Theilnahme erregenden Leidenſchaft, oder ſonſtiger, die Einbildungskraft anlockender, Beywerke.
1804	1	00463	PHILOSOPHIE	83	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502033/canvas/463/view	Nachdem er die Einbildungskraft ſowohl als Vermöen, wie als Trieb, Bilder von Gegenſtänden in uns hervorzubringen, betrachtet, und ſie ſehr richtig mit Kant für keine Schöpferin im ſtrengern Sinne erkärt hat, ſo faſst er auch hier, doch hier noch auffallender, die Einbildungskraft im weitern Sinne oder das productive Bildungsvermögen als das Vermögen urſprünglicher, die Einbildungskraft im engern Sinne, oder das reproductive Nachbildungsvermögen aber als das Vermögen abgeleiteter Bilder.
1796	4	00053	PHILOSOPHIE	97	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502008/canvas/53/view	Nichts finden, worauf die Prädicate des abſoluten Ichs paſsten, wenn er nicht den abſichtlich gedankenloſen Zuſtand dafür nimmt, in den man ſich verſetzen kann, wenn man den Gang ſeiner Einbildungskraft gänzlich hemmt, und kein Gefühl, als das der Selbſtbeſtimmbarkeit hat.
1803	1	00592	PHILOSOPHIE	121	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502029/canvas/592/view	Was in der Materie noch nicht erſchöpft war, ſollte nachgeholt, was aus dem Standpunke des Glückſeligkeits-Princips betrachtet wurde, ſollte aus den höheren des kritiſchen Moral-Princips dargeſtellt, was bloſs für das Erkenntniſs berechnet war, ſollte auch für die Einbildungskraft und das Herz intereſſant gemacht werden.
1797	3	00344	SCHÖNE KÜNSTE	59	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502011/canvas/344/view	Man nuſs das originelle Stück felbſt leſen, um ſich einen Begriff von der glühenden Einbildungskraft des Dichters zu machen.
1796	1	00480	PHILOSOPHIE	58	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502005/canvas/480/view	7) Einbildungskraft in Beziehung auf Leidenſchaft
1792	4	00065	PHILOSOPHIE	23	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501994/canvas/65/view	Und gleichwohl iſt es nur dieſe glückliche Vereinigung, die den Geiſt reiner und erhabner Grundſätze aus den Schulen der Philoſophen in die Zirkel der übrigen ſchon gebildeten und eben dadurch einer höhern Bildung bedürftigen und empfänglichen Menſchenclaſſen verbreiten, die der ſelbſt für die Sitten verderblichen Trennung einer gefälligen Cultur von der veredelnden Aufklärung, und des durch eine reizbarere Einbildungskraft belebten und verfeinerten Gefühls von der Erhabenheit des ſich ſelbſt beherrſchenden Geiſtes einer veredelten Denkungsart ſanft und wohlthätig vorbeugen, und einen im Ganzen wahrhaft heilſamen Einfluſs beyder Bildungsmittel der ſogenannten niedern und höhern Seelenkräfte auf den Charakter der Nation hervorbringen kann.
1796	3	00240	PHILOSOPHIE	7	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502007/canvas/240/view	Als Gemüthskräfte werden hier aufgeſtellt: Darſtellungskraft, wohin Einbildungskraft, Erneuerungskraft, transſcendentale Darſtellungskraft, Geiſt und Phantaſie gehören; Urtheilskraft – beſtimmende ſowohl als äſthetiſch und teleologiſch reflectirende – und Thatkraft.
1788	3	00442	PHILOSOPHIE	68	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501977/canvas/442/view	Die 2te Quelle der menſchlichen Vorſtellungen iſt die Einbildungskraft.
1798	3	00188	PHILOSOPHIE	79	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502015/canvas/188/view	In dieſer Rückſicht iſt daher Aufklärung das Streben nach etwas Beſtiumten und Feſten über das Intereſſe der Menſchheit und die ſchwankende Meynung der Einbildungskraft zu fixiren.
1793	3	00017	PHILOSOPHIE	19	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/17/view	Die Malerey läſst ſich in die Kunſt der ſchönen Schilderung der Natur – Malerey in engerer Bedeutung; und in die Kunſt der ſchönen Zuſammenſtellung der Producte der Natur, die nur das Spiel der Einbildungskraft in der Beſchauung der Geſtalten zam Zweck hat – Luſtgärtnerey eintheilen.
1787	1	00063	PHILOSOPHIE	26	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501971/canvas/63/view	Auch durch die Beſchaffenheit der Sinnorgane, Nahrung und Getränke, Klima, Lage und Standort eines jeden, erweckte Nebenberiffe, Gewohnheit, Leidenſchaften, Armuth oder Reichthum der Sprache, freye oder deſpotiſche Staatsverfaſſung wird die Einbildungskraft auf verfchiedene Art modificirt.
1801	1	00541	PHILOSOPHIE	90	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502021/canvas/541/view	Das zweyte Schema entſteht uns vermittelſt der Auffaſſung des erſtern durch unſer ſinnliches Vorſtellungsvermögen, Einbildungskraft genannt.
1796	3	00344	SCHÖNE KÜNSTE	42	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502007/canvas/344/view	Wenn die Homeriſchen Beywörter nicht immer eine hervorſtechende Eigenſchaft benennen, wenn ſie keinen Nachdruck haben ſollen, der die Aufmerkſamkeit von der Hauptſache ablenken würde, noch auch wegen ihrer beharrlichen Wiederkehr haben können; ſo iſt doch die poëtiſche Sitte, die ſie vertheilt und feſtgeſetzt hat, noch weit von der geſellſchaftlichen Convenienz, der Schöpferin der Titulaturen, entfernt; und was hat die ſteife Leerheit in dieſen mit dem ſchönen Ueberfluſſe gemein, wodurch jene dem Ohre und der Einbildungskraft ſchmeicheln?
1797	3	00285	PHILOSOPHIE	36	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502011/canvas/285/view	Der Vf, hat die Gabe, Begriffe oft durch manche neue Wendungen mit Hülſe einer reichen Einbildungskraft zu verſinnlichen, und ſeine Beleſenheit ſetzt ihn in den Stand, durch Vergleichungen und Beziehungen ſeinen Gedanken Klarheit und Intereſſe zu geben.
1801	1	00670	SCHÖNE KÜNSTE	18	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502021/canvas/670/view	Ein Gefühl darftellen, heiſst es zum Objecte der Einbildungskraft machen, dadurch daſs man dieſe veranlaſst, eine Fülle von Ideen in ſich hervorzurufen, die ſich vereinigen, uns ein helles Anſchauen von dem Gefühle nach ſeiner Stärke und nach ſeiner Eigenthümlichkeit zu gewähren.
1791	4	00201	SCHÖNE KÜNSTE	43	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501990/canvas/201/view	Wenn die Vorliebe zum ernſten Denken, zu metaphyſiſchen Forſchungen, wenn beſonders in den letztern Jahren der Hang zu politiſchen Speculationen und Debatten nicht ganz ausſchlieſsender Charakter unſrer Literatur geworden iſt; wenn der, oft ſehr blinde, Eifer wider Werke der Einbildungskraft, und die hohe Mine, mit der man zuweilen auf alle Poeſie, als müſsige Geiſtesbeſchäftigung, oder gar als Geiſteskrankheit herab ſah, nicht allgemeiner und nachtheiliger gewirkt hat; ſo glauben wir dies freylich zunächſt einigen Dichtern vom erſten Range, und ihren neuern Geiſteswerken, dann aber auch den poetiſchen Sammlungen dieſer Art verdanken zu müſſen.
1805	4	00262	PHILOSOPHIE	18	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502040/canvas/262/view	A. Vermögen der Begriffe. (Hier auch vom Gedächtniſs, auch als Einbildungskraft.)
1798	3	00016	SCHÖNE KÜNSTE	46	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502015/canvas/16/view	Man ſieht hievon ein Beyſpiel an der Epiſode des Gedichts über die Einbildungskraft, Amelie et Volnis.
1787	1	00389	PHILOSOPHIE	40	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501971/canvas/389/view	Eine ſolche Lektüre giebt dem Verſtande zu wenig, und zu viel der Einbildungskraft.
1785	1	00032	PHILOSOPHIE	85	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501962/canvas/32/view	Deſto mehr aber iſt zu wünſchen, daſs unſer geiſtvoller Verfaſſer in der Fortſetzung des Werks, da er einen feſten Boden vor ſich finden wird, ſeinem lebhaften Genie einigen Zwang auflege, und daſs Philoſophie, deren Beſorgung mehr im Beſchneiden als Treiben üppiger Schöſslinge beſteht, ihn nicht durch Winke, ſondern beſtimmte Begriffe, nicht durch gemuthmaſste, ſondern beobachtete Geſetze, nicht vermittelſt einer, es ſey durch Metaphyſik oder durch Gefühle beflügelten Einbildungskraft, ſondern durch eine im Entwurfe ausgebreitete, aber in der Ausübung behutſame Vernunft zur Vollendung ſeines Unternehmens leiten möge.
1787	1	00061	PHILOSOPHIE	35	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501971/canvas/61/view	(bsb10501971_00061_43.item)   Gedächtniſs und Einbildungskraft ſind nur einerley Kraft des Menſchen, und beruhen auf einerley Organen im Gehirn, ſtehen auch beide unter den bekannten Aſſociationsgeſetzen.
1795	1	00062	SCHÖNE KÜNSTE	24	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502000/canvas/62/view	Sie haben die Einbildungskraft nicht begreifen können, die ſich erlauben durfte, ſo diſparate Dinge in ein Ganzes zu verknüpfen.
1803	3	00030	PHILOSOPHIE	79	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502031/canvas/30/view	Da ferner unbedingt nothWendige praktiſche Regeln Imperativen ſind, oder eine Nothwendigkeit, ein Sollen ausdrücken, die ſchlechterdings keine Ausnahme verftatten, dergleichen Imperativen, abſolute und allgemeine ſittliche Gebote aber der Natur der Einbildungskraft gar nicht angemeſſen ſind, und aus derſelben gar nicht hervorgehen können, auch die Möglichkeit eines ſolchen Urſprungs jener praktiſchen Regeln oder Imperativen von dem Vf. mit keiner Sylbe bewieſen iſt, wie doch hätte geſchehen müſſen, wenn ſein Einwurf nicht ganz leer und grundlos erſcheinen ſollte: ſo wird es uns noch unbegreiflicher, wie ein Mann, der ſich Jahre lang dem Studium der kritiſchen praktiſchen Philoſophie gewidmet haben will, auf ſolche Abwege gerathen konnte.
1796	4	00427	PHILOSOPHIE	39	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502008/canvas/427/view	Einige Vermögen, die zuſammenwirken, und nur in der Abſtraction von einander getrennt werden, ſind hier ohne Noth von einander abgefondert z. B. das Wahrnehmungsvermögen von den Empfindungen und der Einbildungskraft, ungeachtet der Vf. ſelbſt S. 327. 2 A. ſagt, es geböre zu den Sinnen und der Einbildungskraft felbſt.
